Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/actuator/health,4723,0,1,1.7304395930517127,0.3999580003437586,11.044541000956087,49.0,79.92756794388727,0.0,1,2,2,2,3,4,5,5,8,11,11
POST,/api/v1/files/upload,4676,0,2,2.4649583693454837,0.6083750013203826,21.69299999877694,76.0,79.13218456608445,0.0,2,3,3,3,4,5,6,7,16,22,22
,Aggregated,9399,0,2,2.095862488886341,0.3999580003437586,21.69299999877694,62.43249281838494,159.0597525099717,0.0,2,2,3,3,4,4,5,6,12,22,22
